ntotal,R@1,R@10,R@100
100000,0.1073,0.5486,0.987
101000,0.108,0.552,0.9872
102000,0.1091,0.557,0.9895
103000,0.1095,0.5608,0.9917
104000,0.1107,0.5659,0.9932
105000,0.1114,0.5694,0.9936
106000,0.1128,0.574,0.9938
107000,0.1136,0.5776,0.9939
108000,0.1141,0.5814,0.9939
109000,0.1153,0.5847,0.9939
110000,0.1156,0.5878,0.9939
111000,0.1164,0.5909,0.994
112000,0.1178,0.5935,0.9941
113000,0.12,0.5985,0.9941
114000,0.1214,0.602,0.9941
115000,0.1228,0.6051,0.9941
116000,0.1239,0.6077,0.9943
117000,0.1251,0.6104,0.9943
118000,0.1264,0.6136,0.9945
119000,0.1277,0.6161,0.9946
120000,0.1284,0.6179,0.9946
121000,0.1295,0.6209,0.9946
122000,0.1301,0.6237,0.9946
123000,0.1309,0.6272,0.9947
124000,0.1313,0.631,0.9947
125000,0.1324,0.6338,0.9947
126000,0.1327,0.6351,0.9947
127000,0.1336,0.6361,0.9948
128000,0.1344,0.6381,0.9949
129000,0.135,0.6404,0.9949
130000,0.1356,0.6421,0.9949
131000,0.1364,0.6446,0.9949
132000,0.1371,0.6474,0.9952
133000,0.1379,0.6502,0.9953
134000,0.1385,0.6524,0.9954
135000,0.1393,0.6544,0.9957
136000,0.1403,0.6567,0.9957
137000,0.141,0.6584,0.9957
138000,0.1413,0.6598,0.9957
139000,0.142,0.6614,0.9958
140000,0.1423,0.6633,0.9958
141000,0.1431,0.6667,0.9959
142000,0.1437,0.6697,0.9961
143000,0.1444,0.6726,0.9961
144000,0.145,0.6747,0.9961
145000,0.1456,0.6761,0.9961
146000,0.1458,0.6772,0.9962
147000,0.1463,0.6786,0.9962
148000,0.1468,0.6795,0.9962
149000,0.1471,0.6806,0.9962
150000,0.1476,0.6814,0.9962
151000,0.1479,0.6828,0.9962
152000,0.1492,0.6855,0.9962
153000,0.1502,0.6885,0.9962
154000,0.1511,0.6909,0.9962
155000,0.1519,0.6929,0.9962
156000,0.1522,0.6938,0.9962
157000,0.153,0.6957,0.9962
158000,0.1535,0.6974,0.9962
159000,0.1545,0.6999,0.9962
160000,0.1556,0.7014,0.9962
161000,0.1561,0.7023,0.9962
162000,0.1567,0.7037,0.9962
163000,0.1572,0.705,0.9962
164000,0.1574,0.7066,0.9963
165000,0.1577,0.7074,0.9963
166000,0.1582,0.709,0.9963
167000,0.1587,0.7101,0.9963
168000,0.1588,0.7112,0.9963
169000,0.1599,0.7129,0.9963
170000,0.1613,0.7155,0.9963
171000,0.1626,0.7177,0.9963
172000,0.1635,0.7195,0.9963
173000,0.164,0.721,0.9963
174000,0.1643,0.723,0.9963
175000,0.1646,0.7246,0.9963
176000,0.1653,0.727,0.9963
177000,0.1666,0.7283,0.9963
178000,0.1673,0.7296,0.9963
179000,0.168,0.7313,0.9964
180000,0.1686,0.7332,0.9964
181000,0.1701,0.7351,0.9964
182000,0.1706,0.7372,0.9965
183000,0.172,0.7388,0.9965
184000,0.1727,0.7402,0.9965
185000,0.1731,0.7414,0.9965
186000,0.1732,0.7429,0.9965
187000,0.174,0.7454,0.9969
188000,0.1747,0.7475,0.997
189000,0.1758,0.7494,0.997
190000,0.177,0.752,0.9971
191000,0.1789,0.7573,0.9984
192000,0.1801,0.7608,0.9985
193000,0.1811,0.7633,0.9985
194000,0.1819,0.7659,0.9985
195000,0.1825,0.7683,0.9985
196000,0.1827,0.7705,0.9985
197000,0.183,0.7726,0.9985
198000,0.1834,0.7745,0.9985
199000,0.1838,0.776,0.9985
200000,0.1842,0.7786,0.9985
201000,0.1843,0.7812,0.9986
202000,0.1849,0.7832,0.9986
203000,0.1854,0.7844,0.9986
204000,0.1858,0.7859,0.9987
205000,0.186,0.7876,0.9987
206000,0.1863,0.7892,0.9987
207000,0.1866,0.7904,0.9987
208000,0.1892,0.7945,0.9989
209000,0.1905,0.7967,0.9989
210000,0.191,0.7981,0.9989
211000,0.1918,0.7999,0.9989
212000,0.193,0.8023,0.9989
213000,0.1938,0.8033,0.9989
214000,0.1946,0.8043,0.9989
215000,0.195,0.8053,0.9989
216000,0.1954,0.807,0.9993
217000,0.1962,0.8084,0.9993
218000,0.1968,0.8102,0.9993
219000,0.197,0.811,0.9993
220000,0.1977,0.8122,0.9993
221000,0.1981,0.8132,0.9993
222000,0.1991,0.8147,0.9993
223000,0.1995,0.8161,0.9993
224000,0.2011,0.818,0.9993
225000,0.2023,0.82,0.9993
226000,0.2035,0.8211,0.9993
227000,0.205,0.8225,0.9993
228000,0.206,0.8251,0.9993
229000,0.2069,0.827,0.9993
230000,0.2074,0.8286,0.9993
231000,0.2081,0.8306,0.9993
232000,0.2083,0.8315,0.9993
233000,0.2107,0.8328,0.9993
234000,0.213,0.8349,0.9993
235000,0.2149,0.836,0.9993
236000,0.2158,0.8374,0.9993
237000,0.2171,0.8387,0.9993
238000,0.2188,0.8404,0.9993
239000,0.2193,0.8409,0.9993
240000,0.2204,0.8416,0.9993
241000,0.221,0.8427,0.9994
242000,0.2217,0.8437,0.9994
243000,0.2224,0.845,0.9994
244000,0.2227,0.8457,0.9994
245000,0.2235,0.8466,0.9994
246000,0.2246,0.8473,0.9994
247000,0.2255,0.8487,0.9994
248000,0.2263,0.8502,0.9994
249000,0.2271,0.8515,0.9994
250000,0.2287,0.8534,0.9994
251000,0.2303,0.8546,0.9994
252000,0.2309,0.8554,0.9994
253000,0.2315,0.8564,0.9994
254000,0.2326,0.857,0.9994
255000,0.2335,0.8577,0.9994
256000,0.2341,0.8588,0.9994
257000,0.2348,0.86,0.9994
258000,0.2354,0.8609,0.9994
259000,0.2359,0.8622,0.9994
260000,0.2365,0.8629,0.9994
261000,0.2372,0.8637,0.9994
262000,0.2381,0.8646,0.9994
263000,0.2388,0.8654,0.9994
264000,0.2397,0.8662,0.9994
265000,0.2397,0.8662,0.9994
266000,0.2397,0.8663,0.9994
267000,0.2397,0.8663,0.9994
268000,0.2397,0.8663,0.9994
269000,0.2397,0.8663,0.9994
270000,0.2397,0.8663,0.9994
271000,0.2397,0.8663,0.9994
272000,0.2397,0.8663,0.9994
273000,0.2397,0.8663,0.9994
274000,0.2397,0.8663,0.9994
275000,0.2397,0.8665,0.9994
276000,0.2397,0.8666,0.9994
277000,0.2397,0.8666,0.9994
278000,0.2397,0.8666,0.9994
279000,0.2409,0.868,0.9994
280000,0.2415,0.8694,0.9994
281000,0.2422,0.8706,0.9994
282000,0.2435,0.8714,0.9994
283000,0.2447,0.8724,0.9994
284000,0.2461,0.8737,0.9994
285000,0.2466,0.8747,0.9994
286000,0.2473,0.8754,0.9994
287000,0.2477,0.876,0.9994
288000,0.248,0.8761,0.9994
289000,0.2483,0.8768,0.9994
290000,0.2488,0.8775,0.9994
291000,0.249,0.8779,0.9994
292000,0.2501,0.8783,0.9994
293000,0.2514,0.8795,0.9994
294000,0.2524,0.8809,0.9994
295000,0.2529,0.8817,0.9994
296000,0.254,0.8826,0.9994
297000,0.2551,0.8834,0.9994
298000,0.2562,0.8837,0.9994
299000,0.2572,0.8848,0.9994
300000,0.2576,0.885,0.9994
301000,0.2579,0.8855,0.9994
302000,0.2587,0.8861,0.9994
303000,0.2595,0.8862,0.9994
304000,0.2607,0.8866,0.9994
305000,0.2612,0.8872,0.9994
306000,0.2626,0.8882,0.9994
307000,0.2638,0.889,0.9994
308000,0.2641,0.8893,0.9994
309000,0.2646,0.8899,0.9994
310000,0.2649,0.8906,0.9994
311000,0.2652,0.8917,0.9994
312000,0.2658,0.8921,0.9994
313000,0.2662,0.8925,0.9994
314000,0.2671,0.8932,0.9994
315000,0.2674,0.8941,0.9994
316000,0.268,0.8948,0.9994
317000,0.2684,0.8949,0.9994
318000,0.269,0.8954,0.9994
319000,0.2694,0.8958,0.9994
320000,0.2701,0.8964,0.9994
321000,0.271,0.8967,0.9994
322000,0.2723,0.897,0.9994
323000,0.2738,0.8974,0.9994
324000,0.275,0.8984,0.9994
325000,0.2761,0.8991,0.9994
326000,0.2768,0.8998,0.9994
327000,0.2776,0.9005,0.9994
328000,0.2781,0.9007,0.9994
329000,0.2788,0.9007,0.9994
330000,0.2796,0.9011,0.9994
331000,0.2801,0.9014,0.9994
332000,0.2805,0.9019,0.9994
333000,0.2809,0.9026,0.9994
334000,0.2813,0.903,0.9994
335000,0.2822,0.903,0.9994
336000,0.2826,0.9033,0.9994
337000,0.2841,0.904,0.9994
338000,0.2852,0.905,0.9994
339000,0.2862,0.906,0.9994
340000,0.2877,0.9069,0.9994
341000,0.2886,0.9071,0.9994
342000,0.2895,0.9074,0.9994
343000,0.2904,0.9079,0.9994
344000,0.2916,0.9085,0.9994
345000,0.2928,0.9089,0.9994
346000,0.2938,0.9095,0.9994
347000,0.2945,0.9098,0.9994
348000,0.2956,0.9103,0.9994
349000,0.2966,0.9105,0.9994
350000,0.2974,0.9105,0.9994
351000,0.2988,0.911,0.9994
352000,0.3007,0.9113,0.9994
353000,0.3026,0.9117,0.9994
354000,0.3044,0.9121,0.9994
355000,0.3058,0.9126,0.9994
356000,0.3065,0.9127,0.9994
357000,0.3075,0.9129,0.9994
358000,0.3084,0.9131,0.9994
359000,0.3094,0.9132,0.9994
360000,0.3107,0.9134,0.9994
361000,0.3115,0.9134,0.9994
362000,0.3124,0.9137,0.9994
363000,0.3133,0.9137,0.9994
364000,0.3144,0.9139,0.9994
365000,0.3155,0.9142,0.9994
366000,0.3168,0.9146,0.9994
367000,0.3176,0.9146,0.9994
368000,0.3185,0.9149,0.9994
369000,0.3196,0.9153,0.9994
370000,0.3205,0.9155,0.9994
371000,0.321,0.9157,0.9994
372000,0.3215,0.9157,0.9994
373000,0.3221,0.9159,0.9994
374000,0.3235,0.9175,0.9995
375000,0.3245,0.9194,0.9995
376000,0.3256,0.9205,0.9995
377000,0.3265,0.921,0.9995
378000,0.3271,0.9214,0.9995
379000,0.3279,0.9223,0.9995
380000,0.328,0.9227,0.9995
381000,0.3286,0.9235,0.9995
382000,0.3295,0.924,0.9995
383000,0.3299,0.9242,0.9995
384000,0.3303,0.9246,0.9995
385000,0.3311,0.9252,0.9995
386000,0.3321,0.9253,0.9995
387000,0.3326,0.9262,0.9995
388000,0.3333,0.9269,0.9995
389000,0.3336,0.9269,0.9995
390000,0.3351,0.927,0.9995
391000,0.338,0.9278,0.9995
392000,0.3395,0.9284,0.9995
393000,0.3419,0.9291,0.9995
394000,0.3447,0.9294,0.9995
395000,0.3457,0.9296,0.9995
396000,0.3468,0.9298,0.9995
397000,0.3479,0.9302,0.9995
398000,0.3496,0.931,0.9995
399000,0.351,0.9316,0.9995
400000,0.3521,0.9322,0.9995
