index_ntotal,gt_ntotal,R@1,R@10,R@100
100000,100000,0.9654,0.934565,0.843038
100000,101000,0.9557,0.925063,0.834561
100000,102000,0.939,0.91104,0.824297
100000,103000,0.9259,0.896657,0.812933
100000,104000,0.9147,0.885107,0.803299
100000,105000,0.904,0.875253,0.794443
100000,106000,0.8933,0.863912,0.784998
100000,107000,0.8836,0.854522,0.777205
100000,108000,0.8755,0.846671,0.770486
100000,109000,0.8677,0.839421,0.764123
100000,110000,0.8613,0.833451,0.759222
100000,111000,0.8545,0.826812,0.753275
100000,112000,0.8489,0.819871,0.747172
100000,113000,0.8378,0.810691,0.739504
100000,114000,0.8285,0.803102,0.73303
100000,115000,0.8222,0.797113,0.728058
100000,116000,0.8175,0.791524,0.723324
100000,117000,0.8118,0.786105,0.719231
100000,118000,0.8056,0.781165,0.715661
100000,119000,0.7997,0.777346,0.712255
100000,120000,0.7959,0.773676,0.709149
100000,121000,0.7911,0.769387,0.705514
100000,122000,0.7854,0.764517,0.70102
100000,123000,0.7781,0.756238,0.693117
100000,124000,0.7715,0.749519,0.687207
100000,125000,0.7653,0.74368,0.681721
100000,126000,0.7616,0.73881,0.677247
100000,127000,0.7584,0.734102,0.672633
100000,128000,0.7541,0.729712,0.668504
100000,129000,0.7504,0.725422,0.664609
100000,130000,0.7466,0.721332,0.660606
100000,131000,0.7415,0.716063,0.655604
100000,132000,0.7353,0.710084,0.650063
100000,133000,0.7302,0.705125,0.64591
100000,134000,0.7268,0.700695,0.642317
100000,135000,0.7224,0.697025,0.639005
100000,136000,0.719,0.693286,0.635993
100000,137000,0.7154,0.689786,0.633223
100000,138000,0.7124,0.687076,0.630839
100000,139000,0.7094,0.684186,0.628236
100000,140000,0.7051,0.680806,0.625454
100000,141000,0.6986,0.674757,0.620577
100000,142000,0.6922,0.670007,0.616195
100000,143000,0.6887,0.665967,0.612569
100000,144000,0.6851,0.662427,0.609032
100000,145000,0.6818,0.659317,0.606021
100000,146000,0.6787,0.656177,0.603248
100000,147000,0.6769,0.653717,0.600755
100000,148000,0.6751,0.651427,0.598562
100000,149000,0.6735,0.648907,0.596534
100000,150000,0.6714,0.646637,0.594498
100000,151000,0.6692,0.644257,0.59251
100000,152000,0.6626,0.638257,0.587103
100000,153000,0.6577,0.634027,0.583356
100000,154000,0.6542,0.630608,0.580173
100000,155000,0.6508,0.627388,0.57716
100000,156000,0.6485,0.624578,0.574419
100000,157000,0.6458,0.621557,0.571523
100000,158000,0.6429,0.618307,0.568392
100000,159000,0.6384,0.613898,0.564311
100000,160000,0.6356,0.610808,0.561415
100000,161000,0.6331,0.608188,0.558749
100000,162000,0.6311,0.605748,0.55633
100000,163000,0.629,0.603518,0.55402
100000,164000,0.627,0.601508,0.552068
100000,165000,0.6254,0.599738,0.55038
100000,166000,0.6235,0.598078,0.548781
100000,167000,0.6217,0.596068,0.547019
100000,168000,0.6202,0.594228,0.545388
100000,169000,0.6165,0.591038,0.542671
100000,170000,0.612,0.587637,0.53977
100000,171000,0.6082,0.584677,0.537006
100000,172000,0.6061,0.581998,0.534726
100000,173000,0.6046,0.580007,0.532906
100000,174000,0.6023,0.577767,0.530967
100000,175000,0.5991,0.574897,0.52844
100000,176000,0.5956,0.572327,0.526159
100000,177000,0.5932,0.570187,0.524237
100000,178000,0.591,0.568058,0.522434
100000,179000,0.5889,0.565917,0.520725
100000,180000,0.5868,0.563697,0.518827
100000,181000,0.583,0.561077,0.51636
100000,182000,0.5793,0.557848,0.513674
100000,183000,0.5764,0.555248,0.511354
100000,184000,0.5742,0.552828,0.509203
100000,185000,0.5724,0.551068,0.507488
100000,186000,0.5704,0.549168,0.505824
100000,187000,0.5661,0.545589,0.503031
100000,188000,0.5622,0.542049,0.499924
100000,189000,0.5584,0.537969,0.496818
100000,190000,0.5544,0.534589,0.49407
100000,191000,0.5468,0.52799,0.488297
100000,192000,0.542,0.52333,0.483683
100000,193000,0.5384,0.52005,0.480798
100000,194000,0.5351,0.516561,0.477808
100000,195000,0.5318,0.513201,0.475117
100000,196000,0.5283,0.510281,0.472693
100000,197000,0.5254,0.507911,0.470565
100000,198000,0.5224,0.505411,0.468434
100000,199000,0.5201,0.502981,0.466187
100000,200000,0.5174,0.500191,0.463696
100000,201000,0.5148,0.496811,0.460886
100000,202000,0.5125,0.494281,0.458599
100000,203000,0.5099,0.492181,0.45657
100000,204000,0.508,0.490051,0.454423
100000,205000,0.506,0.487691,0.452299
100000,206000,0.504,0.485571,0.450249
100000,207000,0.5018,0.4832,0.448064
100000,208000,0.4953,0.47829,0.443595
100000,209000,0.4927,0.47584,0.441337
100000,210000,0.4905,0.474051,0.439787
100000,211000,0.4887,0.471561,0.437628
100000,212000,0.4847,0.46868,0.435416
100000,213000,0.4827,0.46667,0.433546
100000,214000,0.4815,0.4652,0.432196
100000,215000,0.4801,0.46342,0.430423
100000,216000,0.478,0.46091,0.428106
100000,217000,0.476,0.45816,0.425395
100000,218000,0.4737,0.45581,0.423246
100000,219000,0.4725,0.4541,0.421523
100000,220000,0.4707,0.451981,0.419847
100000,221000,0.4697,0.450681,0.418432
100000,222000,0.4684,0.449251,0.417137
100000,223000,0.4664,0.447351,0.415676
100000,224000,0.4633,0.444601,0.41288
100000,225000,0.46,0.441371,0.410141
100000,226000,0.4578,0.439061,0.408006
100000,227000,0.4551,0.436891,0.405929
100000,228000,0.4514,0.433511,0.403158
100000,229000,0.4486,0.431191,0.401252
100000,230000,0.4469,0.429592,0.399696
100000,231000,0.4453,0.427811,0.398228
100000,232000,0.4443,0.426451,0.396779
100000,233000,0.4416,0.424171,0.394674
100000,234000,0.4391,0.422071,0.39306
100000,235000,0.4364,0.420471,0.39179
100000,236000,0.435,0.418831,0.390381
100000,237000,0.4334,0.416881,0.388644
100000,238000,0.4316,0.414811,0.386581
100000,239000,0.4302,0.413271,0.385031
100000,240000,0.4291,0.411841,0.383756
100000,241000,0.4282,0.41036,0.38248
100000,242000,0.4267,0.40914,0.381131
100000,243000,0.4244,0.40728,0.379494
100000,244000,0.4235,0.40623,0.37846
100000,245000,0.4226,0.40519,0.377371
100000,246000,0.4211,0.40398,0.3763
100000,247000,0.419,0.40202,0.374542
100000,248000,0.4168,0.40005,0.372756
100000,249000,0.415,0.39829,0.371053
100000,250000,0.4131,0.39649,0.36958
100000,251000,0.4104,0.39515,0.368253
100000,252000,0.4091,0.39363,0.366963
100000,253000,0.4076,0.39218,0.365892
100000,254000,0.406,0.39097,0.364584
100000,255000,0.4039,0.38928,0.362927
100000,256000,0.4023,0.38754,0.361448
100000,257000,0.4003,0.385961,0.360136
100000,258000,0.3991,0.38498,0.358946
100000,259000,0.3974,0.38354,0.357782
100000,260000,0.3962,0.38231,0.356684
100000,261000,0.3951,0.38094,0.355525
100000,262000,0.3935,0.37933,0.354019
100000,263000,0.3927,0.3779,0.352812
100000,264000,0.3914,0.37691,0.351828
100000,265000,0.3914,0.3754,0.35032
100000,266000,0.3914,0.37427,0.348971
100000,267000,0.3914,0.373221,0.347842
100000,268000,0.3914,0.3723,0.346773
100000,269000,0.3914,0.37121,0.345658
100000,270000,0.3914,0.37018,0.344534
100000,271000,0.3914,0.36915,0.343378
100000,272000,0.3914,0.36789,0.342045
100000,273000,0.3914,0.36653,0.34067
100000,274000,0.3914,0.36534,0.339554
100000,275000,0.3914,0.36408,0.338473
100000,276000,0.3914,0.36324,0.33754
100000,277000,0.3914,0.36221,0.336638
100000,278000,0.3914,0.36128,0.335647
100000,279000,0.3902,0.35948,0.333957
100000,280000,0.3878,0.357751,0.332181
100000,281000,0.386,0.356211,0.33069
100000,282000,0.3846,0.354941,0.329528
100000,283000,0.3831,0.353591,0.328409
100000,284000,0.3807,0.352351,0.32735
100000,285000,0.3797,0.3513,0.326384
100000,286000,0.379,0.35037,0.325508
100000,287000,0.3777,0.349411,0.324703
100000,288000,0.377,0.348571,0.323878
100000,289000,0.3759,0.347561,0.323091
100000,290000,0.3753,0.346681,0.322359
100000,291000,0.3746,0.346091,0.321735
100000,292000,0.3738,0.345191,0.320861
100000,293000,0.3725,0.34376,0.319313
100000,294000,0.3707,0.342461,0.318045
100000,295000,0.3684,0.341231,0.316815
100000,296000,0.3676,0.340181,0.31571
100000,297000,0.3659,0.339041,0.314816
100000,298000,0.365,0.338001,0.313886
100000,299000,0.3643,0.337021,0.312971
100000,300000,0.3638,0.336101,0.312198
100000,301000,0.363,0.335301,0.311418
100000,302000,0.3618,0.334651,0.310782
100000,303000,0.3605,0.333901,0.3101
100000,304000,0.3598,0.333311,0.309442
100000,305000,0.3589,0.332541,0.308757
100000,306000,0.357,0.331211,0.30731
100000,307000,0.3558,0.330091,0.306218
100000,308000,0.355,0.329071,0.305295
100000,309000,0.3538,0.328161,0.3045
100000,310000,0.3528,0.327481,0.303728
100000,311000,0.3514,0.326481,0.302894
100000,312000,0.3504,0.325721,0.302187
100000,313000,0.3492,0.324971,0.301568
100000,314000,0.3482,0.324191,0.300911
100000,315000,0.3477,0.323551,0.300231
100000,316000,0.3466,0.322821,0.299647
100000,317000,0.3463,0.322301,0.299048
100000,318000,0.3456,0.321731,0.298503
100000,319000,0.3451,0.321181,0.298059
100000,320000,0.3446,0.320751,0.297532
100000,321000,0.3441,0.320131,0.296963
100000,322000,0.343,0.319021,0.295919
100000,323000,0.3411,0.318041,0.294903
100000,324000,0.34,0.317261,0.29407
100000,325000,0.3389,0.316391,0.293375
100000,326000,0.3383,0.315641,0.292762
100000,327000,0.3371,0.314861,0.292099
100000,328000,0.3365,0.314191,0.291491
100000,329000,0.336,0.313611,0.290896
100000,330000,0.3353,0.312961,0.29034
100000,331000,0.3349,0.312531,0.289867
100000,332000,0.3343,0.31198,0.289387
100000,333000,0.3335,0.31146,0.288855
100000,334000,0.3327,0.310961,0.288449
100000,335000,0.332,0.310461,0.287994
100000,336000,0.3314,0.309941,0.287532
100000,337000,0.3296,0.308981,0.286647
100000,338000,0.3284,0.307891,0.285586
100000,339000,0.3276,0.307041,0.284822
100000,340000,0.3268,0.306171,0.284062
100000,341000,0.3259,0.305441,0.28339
100000,342000,0.3254,0.304771,0.282788
100000,343000,0.3249,0.304191,0.282265
100000,344000,0.324,0.303701,0.281762
100000,345000,0.3234,0.303051,0.281281
100000,346000,0.3229,0.302521,0.280837
100000,347000,0.3219,0.301911,0.280384
100000,348000,0.321,0.301431,0.279886
100000,349000,0.3207,0.300991,0.279447
100000,350000,0.3202,0.300571,0.278939
100000,351000,0.3197,0.299421,0.278013
100000,352000,0.3185,0.298351,0.277037
100000,353000,0.3174,0.297491,0.276331
100000,354000,0.3166,0.296631,0.275687
100000,355000,0.316,0.295961,0.275061
100000,356000,0.3155,0.295501,0.274507
100000,357000,0.3152,0.294891,0.274034
100000,358000,0.3144,0.294441,0.273582
100000,359000,0.3137,0.293931,0.273128
100000,360000,0.3132,0.293521,0.272708
100000,361000,0.3127,0.293091,0.272292
100000,362000,0.3123,0.292691,0.271825
100000,363000,0.3121,0.292271,0.271386
100000,364000,0.3116,0.291431,0.27047
100000,365000,0.3104,0.290591,0.26962
100000,366000,0.3096,0.289861,0.268948
100000,367000,0.3091,0.289351,0.2684
100000,368000,0.3089,0.288791,0.267912
100000,369000,0.3084,0.288241,0.267441
100000,370000,0.3078,0.28761,0.266964
100000,371000,0.3074,0.28719,0.266463
100000,372000,0.3068,0.286741,0.265998
100000,373000,0.3061,0.286281,0.265504
100000,374000,0.3049,0.2847,0.264275
100000,375000,0.3033,0.283261,0.262977
100000,376000,0.302,0.282131,0.261937
100000,377000,0.301,0.28131,0.261137
100000,378000,0.3005,0.28063,0.260501
100000,379000,0.2982,0.2797,0.259651
100000,380000,0.2973,0.27863,0.258689
100000,381000,0.2964,0.27782,0.25806
100000,382000,0.2958,0.277,0.257416
100000,383000,0.2952,0.27652,0.256908
100000,384000,0.2944,0.27584,0.256415
100000,385000,0.2936,0.27522,0.255856
100000,386000,0.2927,0.27438,0.255213
100000,387000,0.2921,0.27366,0.254563
100000,388000,0.2912,0.27303,0.254056
100000,389000,0.2909,0.27257,0.253585
100000,390000,0.2898,0.27146,0.252586
100000,391000,0.2888,0.27051,0.251837
100000,392000,0.288,0.26963,0.251031
100000,393000,0.287,0.26899,0.250429
100000,394000,0.2863,0.26831,0.249875
100000,395000,0.2861,0.26784,0.249431
100000,396000,0.2857,0.26731,0.249039
100000,397000,0.2852,0.26687,0.248486
100000,398000,0.2838,0.266,0.247734
100000,399000,0.2828,0.2651,0.247101
100000,400000,0.2823,0.26442,0.246463
100000,401000,0.2817,0.26374,0.245788
100000,402000,0.2805,0.26308,0.245065
100000,403000,0.2799,0.26247,0.244463
100000,404000,0.2797,0.26187,0.243871
100000,405000,0.2791,0.261,0.243224
100000,406000,0.2783,0.26015,0.242451
100000,407000,0.2769,0.25921,0.241638
100000,408000,0.2763,0.25866,0.241132
100000,409000,0.2758,0.25813,0.240732
100000,410000,0.2752,0.25738,0.240005
100000,411000,0.2747,0.25619,0.239015
100000,412000,0.2735,0.25534,0.238248
100000,413000,0.2729,0.25461,0.237665
100000,414000,0.2722,0.25396,0.237059
100000,415000,0.2715,0.25331,0.236507
100000,416000,0.2704,0.25255,0.235854
100000,417000,0.2697,0.2518,0.235086
100000,418000,0.2691,0.25104,0.234493
100000,419000,0.2688,0.2506,0.234106
100000,420000,0.268,0.24992,0.233519
100000,421000,0.2665,0.249219,0.232955
100000,422000,0.2649,0.248149,0.231896
100000,423000,0.2629,0.246959,0.231147
100000,424000,0.2605,0.245349,0.229994
100000,425000,0.2594,0.244489,0.229293
100000,426000,0.2586,0.243759,0.228745
100000,427000,0.258,0.242899,0.227954
100000,428000,0.2571,0.242149,0.227255
100000,429000,0.2564,0.241399,0.2267
100000,430000,0.2553,0.240589,0.225926
100000,431000,0.2544,0.239869,0.225234
100000,432000,0.2537,0.239369,0.224678
100000,433000,0.2534,0.238639,0.224165
100000,434000,0.2527,0.238169,0.223708
100000,435000,0.2522,0.237759,0.22329
100000,436000,0.2514,0.237229,0.222925
100000,437000,0.2511,0.236799,0.222578
100000,438000,0.2505,0.236429,0.222228
100000,439000,0.25,0.236088,0.22189
100000,440000,0.2498,0.235668,0.22149
100000,441000,0.2491,0.235318,0.221181
100000,442000,0.2481,0.234678,0.220695
100000,443000,0.2474,0.233848,0.219892
100000,444000,0.2462,0.232288,0.218639
100000,445000,0.2458,0.231738,0.217898
100000,446000,0.2448,0.230658,0.216564
100000,447000,0.2443,0.229968,0.215314
100000,448000,0.2438,0.229308,0.21448
100000,449000,0.2427,0.228498,0.213804
100000,450000,0.242,0.227948,0.213237
100000,451000,0.2416,0.227498,0.21282
100000,452000,0.2412,0.227108,0.212396
100000,453000,0.2402,0.226548,0.211819
100000,454000,0.2395,0.226047,0.211366
100000,455000,0.2391,0.225537,0.210985
100000,456000,0.2382,0.225227,0.210637
100000,457000,0.2375,0.224807,0.210332
100000,458000,0.2369,0.224367,0.21003
100000,459000,0.2366,0.223857,0.209544
100000,460000,0.2363,0.223357,0.209102
100000,461000,0.2355,0.222877,0.208733
100000,462000,0.2349,0.222467,0.208362
100000,463000,0.2343,0.222187,0.208021
100000,464000,0.2342,0.221867,0.207777
100000,465000,0.2339,0.221437,0.207452
100000,466000,0.2335,0.221027,0.207044
100000,467000,0.233,0.220517,0.206595
100000,468000,0.2322,0.219867,0.206028
100000,469000,0.2315,0.219287,0.205522
100000,470000,0.2308,0.218686,0.204951
100000,471000,0.2304,0.218156,0.204501
100000,472000,0.2291,0.217486,0.20393
100000,473000,0.2284,0.216816,0.203383
100000,474000,0.2279,0.216196,0.202772
100000,475000,0.2272,0.215656,0.202323
100000,476000,0.2266,0.215146,0.201853
100000,477000,0.2254,0.214176,0.201252
100000,478000,0.2249,0.213326,0.200644
100000,479000,0.2244,0.212686,0.200124
100000,480000,0.2238,0.212086,0.19965
100000,481000,0.2235,0.211336,0.19902
100000,482000,0.2233,0.210676,0.198506
100000,483000,0.2228,0.210175,0.198049
100000,484000,0.2221,0.209765,0.197622
100000,485000,0.2218,0.209325,0.197198
100000,486000,0.2214,0.208845,0.196834
100000,487000,0.2214,0.208425,0.196466
